City,date,Residential,new_cases_per_million,gr_cases,new_deaths_per_million,stringency_index,Workplaces,population_density,gdp_per_capita,aged_65_older,cardiovasc_death_rate,life_expectancy,time,group,z_stringency_index,z_cases
Melbourne,2020-03-24,29,4.471,6.670567583382095,0,64.35,-56,3.202,44648.71,15.504,107.791,83.44,39,Melbourne,40.12170983426939,-95.98591630551373
Melbourne,2020-03-25,31,23.53,32.912781130005484,0.039,64.35,-60,3.202,44648.71,15.504,107.791,83.44,40,Melbourne,40.12170983426939,153.21713556695633
Melbourne,2020-03-26,32,14.745,15.517952950887329,0.118,64.35,-63,3.202,44648.71,15.504,107.791,83.44,41,Melbourne,40.12170983426939,38.35020599564358
Melbourne,2020-03-27,33,14.392,13.111825652018577,0.078,64.35,-62,3.202,44648.71,15.504,107.791,83.44,42,Melbourne,40.12170983426939,33.73460825646619
Melbourne,2020-03-28,22,8.314,6.696146557169931,0,64.35,-49,3.202,44648.71,15.504,107.791,83.44,43,Melbourne,40.12170983426939,-45.737355082684495
Melbourne,2020-03-29,20,16.902,12.75902901124926,0.039,71.3,-53,3.202,44648.71,15.504,107.791,83.44,44,Melbourne,142.38715290847583,66.553730991127
Melbourne,2020-03-30,31,11.137,7.456025203465476,0.078,71.3,-66,3.202,44648.71,15.504,107.791,83.44,45,Melbourne,142.38715290847583,-8.825648516968396
Melbourne,2020-03-31,33,18.196,11.336428047886637,0.118,71.3,-68,3.202,44648.71,15.504,107.791,83.44,46,Melbourne,142.38715290847583,83.47323091887642
Melbourne,2020-04-01,34,5.882,3.2916392363396976,0.039,71.3,-69,3.202,44648.71,15.504,107.791,83.44,47,Melbourne,142.38715290847583,-77.53660069650722
Melbourne,2020-04-02,37,10.549,5.714892712980666,0.039,75.93,-70,3.202,44648.71,15.504,107.791,83.44,48,Melbourne,210.51506678381062,-16.513952966363046
Melbourne,2020-04-03,36,9.726,4.983922829581994,0.078,75.93,-68,3.202,44648.71,15.504,107.791,83.44,49,Melbourne,210.51506678381062,-27.27496412597491
Melbourne,2020-04-04,27,12.706,6.2021439509954055,0.275,75.93,-54,3.202,44648.71,15.504,107.791,83.44,50,Melbourne,210.51506678381062,11.689572029120344
Melbourne,2020-04-05,22,5.451,2.505407354001442,0.157,75.93,-57,3.202,44648.71,15.504,107.791,83.44,51,Melbourne,210.51506678381062,-83.17207555652267
Melbourne,2020-04-06,32,2.235,1.0022859152452963,0.078,75.93,-68,3.202,44648.71,15.504,107.791,83.44,52,Melbourne,210.51506678381062,-125.22239376953824
Melbourne,2020-04-07,35,3.922,1.7409470752089138,0.235,75.93,-69,3.202,44648.71,15.504,107.791,83.44,53,Melbourne,210.51506678381062,-103.16428219448933
Melbourne,2020-04-08,35,4.392,1.9164955509924708,0.118,75.93,-69,3.202,44648.71,15.504,107.791,83.44,54,Melbourne,210.51506678381062,-97.01886877405484
Melbourne,2020-04-09,33,3.765,1.6118200134318332,0.196,75.93,-69,3.202,44648.71,15.504,107.791,83.44,55,Melbourne,210.51506678381062,-105.2171117838685
Melbourne,2020-04-10,43,3.922,1.6523463317911435,0.078,75.93,-86,3.202,44648.71,15.504,107.791,83.44,56,Melbourne,210.51506678381062,-103.16428219448933
Melbourne,2020-04-11,27,3.373,1.397919375812744,0.078,75.93,-60,3.202,44648.71,15.504,107.791,83.44,57,Melbourne,210.51506678381062,-110.34264808346492
Melbourne,2020-04-12,22,2,0.817569733889067,0.118,75.93,-60,3.202,44648.71,15.504,107.791,83.44,58,Melbourne,210.51506678381062,-128.2951004797555
Melbourne,2020-04-13,36,1.294,0.5247257115598665,0.157,75.93,-86,3.202,44648.71,15.504,107.791,83.44,59,Melbourne,210.51506678381062,-137.52629595811027
Melbourne,2020-04-14,34,1.725,0.6959822840873141,0,75.93,-70,3.202,44648.71,15.504,107.791,83.44,60,Melbourne,210.51506678381062,-131.89082109809482
Melbourne,2020-04-15,35,1.961,0.7854225573358466,0,75.93,-70,3.202,44648.71,15.504,107.791,83.44,61,Melbourne,210.51506678381062,-128.8050390401745
Melbourne,2020-04-16,35,1.647,0.6546134663341646,0.078,75.93,-68,3.202,44648.71,15.504,107.791,83.44,62,Melbourne,210.51506678381062,-132.91069821893288
Melbourne,2020-04-17,36,1.529,0.6039021368844844,0,75.93,-67,3.202,44648.71,15.504,107.791,83.44,63,Melbourne,210.51506678381062,-134.45358924789304
Melbourne,2020-04-18,25,1.412,0.5541018931814684,0.157,72.22,-49,3.202,44648.71,15.504,107.791,83.44,64,Melbourne,155.92444897009744,-135.98340492915014
Melbourne,2020-04-19,20,2.078,0.8112658809122915,0.078,72.22,-53,3.202,44648.71,15.504,107.791,83.44,65,Melbourne,155.92444897009744,-127.27522335891743
Melbourne,2020-04-20,32,1.02,0.39477679927118126,0.039,72.22,-68,3.202,44648.71,15.504,107.791,83.44,66,Melbourne,155.92444897009744,-141.10894122874654
Melbourne,2020-04-21,34,0.51,0.19661222020568664,0.039,72.22,-68,3.202,44648.71,15.504,107.791,83.44,67,Melbourne,155.92444897009744,-147.7773685573031
Melbourne,2020-04-22,34,0.863,0.3320754716981132,0.118,72.22,-67,3.202,44648.71,15.504,107.791,83.44,68,Melbourne,155.92444897009744,-143.16177081812572
Melbourne,2020-04-23,35,0.275,0.10531066646607493,0,72.22,-67,3.202,44648.71,15.504,107.791,83.44,69,Melbourne,155.92444897009744,-150.85007526752037
Melbourne,2020-04-24,34,0.51,0.19537120529005111,0.039,72.22,-65,3.202,44648.71,15.504,107.791,83.44,70,Melbourne,155.92444897009744,-147.7773685573031
Melbourne,2020-04-25,24,0.784,0.29998500074996254,0.157,72.22,-55,3.202,44648.71,15.504,107.791,83.44,71,Melbourne,155.92444897009744,-144.19472328666683
Melbourne,2020-04-26,20,0.627,0.2392702258112756,0.078,72.22,-52,3.202,44648.71,15.504,107.791,83.44,72,Melbourne,155.92444897009744,-146.247552876046
Melbourne,2020-04-27,31,0.392,0.1491869312248247,0.078,72.22,-66,3.202,44648.71,15.504,107.791,83.44,73,Melbourne,155.92444897009744,-149.32025958626326
Melbourne,2020-04-28,34,0.471,0.17875763444063758,0.039,72.22,-66,3.202,44648.71,15.504,107.791,83.44,74,Melbourne,155.92444897009744,-148.28730711772215
Melbourne,2020-04-29,36,0.51,0.1933085501858736,0.157,72.22,-68,3.202,44648.71,15.504,107.791,83.44,75,Melbourne,155.92444897009744,-147.7773685573031
Melbourne,2020-04-30,34,0.314,0.11872959335114278,0.078,72.22,-66,3.202,44648.71,15.504,107.791,83.44,76,Melbourne,155.92444897009744,-150.34013670710132
Toronto,2020-02-15,-1,0.026,NA,0,2.78,1,4.037,44017.591,16.984,105.599,82.43,1,Toronto,-865.8471146375131,-154.10583684558034
Toronto,2020-02-16,-2,0,0,0,2.78,-2,4.037,44017.591,16.984,105.599,82.43,2,Toronto,-865.8471146375131,-154.4457958858597
Toronto,2020-02-17,16,0,0,0,2.78,-72,4.037,44017.591,16.984,105.599,82.43,3,Toronto,-865.8471146375131,-154.4457958858597
Toronto,2020-02-18,1,0,0,0,2.78,0,4.037,44017.591,16.984,105.599,82.43,4,Toronto,-865.8471146375131,-154.4457958858597
Toronto,2020-02-19,0,0,0,0,2.78,1,4.037,44017.591,16.984,105.599,82.43,5,Toronto,-865.8471146375131,-154.4457958858597
Toronto,2020-02-20,0,0,0,0,2.78,2,4.037,44017.591,16.984,105.599,82.43,6,Toronto,-865.8471146375131,-154.4457958858597
Toronto,2020-02-21,1,0.026,12.5,0,2.78,-7,4.037,44017.591,16.984,105.599,82.43,7,Toronto,-865.8471146375131,-154.10583684558034
Toronto,2020-02-22,-2,0,0,0,2.78,7,4.037,44017.591,16.984,105.599,82.43,8,Toronto,-865.8471146375131,-154.4457958858597
Toronto,2020-02-23,-1,0,0,0,2.78,5,4.037,44017.591,16.984,105.599,82.43,9,Toronto,-865.8471146375131,-154.4457958858597
Toronto,2020-02-24,0,0,0,0,2.78,2,4.037,44017.591,16.984,105.599,82.43,10,Toronto,-865.8471146375131,-154.4457958858597
Toronto,2020-02-25,0,0.053,22.22222222222222,0,2.78,3,4.037,44017.591,16.984,105.599,82.43,11,Toronto,-865.8471146375131,-153.7528024575979
Toronto,2020-02-26,3,0,0,0,2.78,-2,4.037,44017.591,16.984,105.599,82.43,12,Toronto,-865.8471146375131,-154.4457958858597
Toronto,2020-02-27,5,0.026,9.090909090909092,0,2.78,-8,4.037,44017.591,16.984,105.599,82.43,13,Toronto,-865.8471146375131,-154.10583684558034
Toronto,2020-02-28,2,0.053,16.666666666666664,0,2.78,-1,4.037,44017.591,16.984,105.599,82.43,14,Toronto,-865.8471146375131,-153.7528024575979
Toronto,2020-02-29,-1,0.053,14.285714285714285,0,2.78,8,4.037,44017.591,16.984,105.599,82.43,15,Toronto,-865.8471146375131,-153.7528024575979
Toronto,2020-03-01,-1,0.106,25,0,2.78,6,4.037,44017.591,16.984,105.599,82.43,16,Toronto,-865.8471146375131,-153.05980902933618
Toronto,2020-03-02,0,0.106,20,0,2.78,4,4.037,44017.591,16.984,105.599,82.43,17,Toronto,-865.8471146375131,-153.05980902933618
Toronto,2020-03-03,0,0.079,12.5,0,2.78,4,4.037,44017.591,16.984,105.599,82.43,18,Toronto,-865.8471146375131,-153.41284341731856
Toronto,2020-03-04,0,0.079,11.11111111111111,0,2.78,4,4.037,44017.591,16.984,105.599,82.43,19,Toronto,-865.8471146375131,-153.41284341731856
Toronto,2020-03-05,0,0.079,10,0,2.78,0,4.037,44017.591,16.984,105.599,82.43,20,Toronto,-865.8471146375131,-153.41284341731856
Toronto,2020-03-06,1,0.318,36.36363636363637,0,2.78,3,4.037,44017.591,16.984,105.599,82.43,21,Toronto,-865.8471146375131,-150.28783531628912
Toronto,2020-03-07,-1,0.159,13.333333333333334,0,2.78,9,4.037,44017.591,16.984,105.599,82.43,22,Toronto,-865.8471146375131,-152.3668156010744
Toronto,2020-03-08,-1,0.159,11.76470588235294,0,2.78,5,4.037,44017.591,16.984,105.599,82.43,23,Toronto,-865.8471146375131,-152.3668156010744
Toronto,2020-03-09,1,0.132,8.771929824561402,0,2.78,3,4.037,44017.591,16.984,105.599,82.43,24,Toronto,-865.8471146375131,-152.71984998905683
Toronto,2020-03-10,1,0.397,24.193548387096776,0.026,2.78,3,4.037,44017.591,16.984,105.599,82.43,25,Toronto,-865.8471146375131,-149.254882847748
Toronto,2020-03-11,1,0.424,20.77922077922078,0,13.89,2,4.037,44017.591,16.984,105.599,82.43,26,Toronto,-702.3695502411917,-148.9018484597656
Toronto,2020-03-12,1,0.265,10.75268817204301,0,22.22,1,4.037,44017.591,16.984,105.599,82.43,27,Toronto,-579.798163074553,-150.98082874455088
Toronto,2020-03-13,3,0.927,33.980582524271846,0,22.22,-4,4.037,44017.591,16.984,105.599,82.43,28,Toronto,-579.798163074553,-142.3249485651304
Toronto,2020-03-14,3,1.007,27.536231884057973,0,24.07,0,4.037,44017.591,16.984,105.599,82.43,29,Toronto,-552.5764264289008,-141.27892074888624
Toronto,2020-03-15,4,1.802,38.63636363636363,0,24.07,-6,4.037,44017.591,16.984,105.599,82.43,30,Toronto,-552.5764264289008,-130.8840193249598
Toronto,2020-03-16,11,1.59,24.59016393442623,0,43.52,-31,4.037,44017.591,16.984,105.599,82.43,31,Toronto,-266.38033034353185,-133.65599303800684
Toronto,2020-03-17,15,3.179,39.473684210526315,0.079,43.52,-39,4.037,44017.591,16.984,105.599,82.43,32,Toronto,-266.38033034353185,-112.87926553785705
Toronto,2020-03-18,17,3.842,34.19811320754717,0.106,61.11,-44,4.037,44017.591,16.984,105.599,82.43,33,Toronto,-7.553115426223881,-104.2103100107335
Toronto,2020-03-19,19,3.206,21.26537785588752,0.026,61.11,-47,4.037,44017.591,16.984,105.599,82.43,34,Toronto,-7.553115426223881,-112.52623114987465
Toronto,2020-03-20,21,4.133,22.608695652173914,0.026,71.3,-49,4.037,44017.591,16.984,105.599,82.43,35,Toronto,142.38715290847583,-100.40538382914534
Toronto,2020-03-21,13,3.312,14.775413711583923,0.053,71.3,-34,4.037,44017.591,16.984,105.599,82.43,36,Toronto,142.38715290847583,-111.14024429335113
Toronto,2020-03-22,12,8.77,34.08856848609681,0.159,71.3,-38,4.037,44017.591,16.984,105.599,82.43,37,Toronto,142.38715290847583,-39.774996530092736
Toronto,2020-03-23,22,3.391,9.831029185867896,0.053,72.69,-55,4.037,44017.591,16.984,105.599,82.43,38,Toronto,162.84024152331713,-110.10729182481
Toronto,2020-03-24,22,5.723,15.104895104895105,0.106,72.69,-57,4.037,44017.591,16.984,105.599,82.43,39,Toronto,162.84024152331713,-79.6155809812925
Toronto,2020-03-25,25,8.293,19.015795868772784,0.079,72.69,-61,4.037,44017.591,16.984,105.599,82.43,40,Toronto,162.84024152331713,-46.01193738444859
Toronto,2020-03-26,26,37.783,72.79224093925473,0.212,72.69,-61,4.037,44017.591,16.984,105.599,82.43,41,Toronto,162.84024152331713,339.580066378558
Toronto,2020-03-27,26,16.772,18.700147710487443,0.106,72.69,-61,4.037,44017.591,16.984,105.599,82.43,42,Toronto,162.84024152331713,64.85393578973019
Toronto,2020-03-28,16,17.408,16.35141861622698,0.371,72.69,-46,4.037,44017.591,16.984,105.599,82.43,43,Toronto,162.84024152331713,73.16985692887135
Toronto,2020-03-29,14,18.838,15.208556149732622,0.185,72.69,-46,4.037,44017.591,16.984,105.599,82.43,44,Toronto,162.84024152331713,91.86760414423587
Toronto,2020-03-30,25,23.025,16.134422577051616,0.026,72.69,-63,4.037,44017.591,16.984,105.599,82.43,45,Toronto,162.84024152331713,146.614084976915
Toronto,2020-03-31,24,30.973,18.689048760991206,0.742,72.69,-62,4.037,44017.591,16.984,105.599,82.43,46,Toronto,162.84024152331713,250.53694852077314
Toronto,2020-04-01,25,29.463,14.97844827586207,0.185,74.54,-63,4.037,44017.591,16.984,105.599,82.43,47,Toronto,190.06197816896932,230.79317348916447
Toronto,2020-04-02,26,28.059,12.406279287722587,0.344,74.54,-63,4.037,44017.591,16.984,105.599,82.43,48,Toronto,190.06197816896932,212.43538531407933
Toronto,2020-04-03,27,44.327,17.43616466909849,0.768,74.54,-62,4.037,44017.591,16.984,105.599,82.43,49,Toronto,190.06197816896932,425.14514174733085
Toronto,2020-04-04,16,33.146,11.10223642172524,1.298,72.69,-46,4.037,44017.591,16.984,105.599,82.43,50,Toronto,162.84024152331713,278.94967907950536
Toronto,2020-04-05,14,36.113,10.887451074366963,1.166,72.69,-47,4.037,44017.591,16.984,105.599,82.43,51,Toronto,162.84024152331713,317.74423571446096
Toronto,2020-04-06,24,42.764,11.626566777121452,1.298,72.69,-63,4.037,44017.591,16.984,105.599,82.43,52,Toronto,162.84024152331713,404.7083732874605
Toronto,2020-04-07,25,30.655,7.466442953020135,1.139,72.69,-63,4.037,44017.591,16.984,105.599,82.43,53,Toronto,162.84024152331713,246.3789879512026
Toronto,2020-04-08,25,32.59,7.386056566384436,1.51,72.69,-64,4.037,44017.591,16.984,105.599,82.43,54,Toronto,162.84024152331713,271.67978575660845
Toronto,2020-04-09,25,36.855,7.778336968070235,1.457,72.69,-64,4.037,44017.591,16.984,105.599,82.43,55,Toronto,162.84024152331713,327.44614371012557
Toronto,2020-04-10,36,39.054,7.647608176818512,1.961,72.69,-86,4.037,44017.591,16.984,105.599,82.43,56,Toronto,162.84024152331713,356.19883330913723
Toronto,2020-04-11,16,36.696,6.675342201657991,1.59,72.69,-48,4.037,44017.591,16.984,105.599,82.43,57,Toronto,162.84024152331713,325.3671634253403
Toronto,2020-04-12,15,30.947,5.277187909456468,2.226,72.69,-55,4.037,44017.591,16.984,105.599,82.43,58,Toronto,162.84024152331713,250.19698948049378
Toronto,2020-04-13,27,28.191,4.566327625423802,1.696,72.69,-69,4.037,44017.591,16.984,105.599,82.43,59,Toronto,162.84024152331713,214.16133121088217
Toronto,2020-04-14,25,34.391,5.327313769751693,1.669,72.69,-63,4.037,44017.591,16.984,105.599,82.43,60,Toronto,162.84024152331713,295.2284869698052
Toronto,2020-04-15,26,36.643,5.389081557105561,3.259,72.69,-63,4.037,44017.591,16.984,105.599,82.43,61,Toronto,162.84024152331713,324.6741699970786
Toronto,2020-04-16,27,34.921,4.873179028322118,2.835,72.69,-63,4.037,44017.591,16.984,105.599,82.43,62,Toronto,162.84024152331713,302.15842125242284
Toronto,2020-04-17,28,45.493,6.0534480327175295,4.849,72.69,-62,4.037,44017.591,16.984,105.599,82.43,63,Toronto,162.84024152331713,440.39099716908976
Toronto,2020-04-18,15,47.454,5.953924404108906,3.073,72.69,-43,4.037,44017.591,16.984,105.599,82.43,64,Toronto,162.84024152331713,466.03175401477495
Toronto,2020-04-19,14,38.922,4.6090612449799195,4.186,72.69,-44,4.037,44017.591,16.984,105.599,82.43,65,Toronto,162.84024152331713,354.4728874123343
Toronto,2020-04-20,24,38.048,4.307009387840797,2.994,72.69,-62,4.037,44017.591,16.984,105.599,82.43,66,Toronto,162.84024152331713,343.0450335198668
Toronto,2020-04-21,25,54.21,5.883198665784858,2.915,72.69,-62,4.037,44017.591,16.984,105.599,82.43,67,Toronto,162.84024152331713,554.368803096595
Toronto,2020-04-22,25,42.128,4.3179534530049155,3.815,72.69,-62,4.037,44017.591,16.984,105.599,82.43,68,Toronto,162.84024152331713,396.39245214831936
Toronto,2020-04-23,26,46.791,4.597401921224586,3.709,72.69,-62,4.037,44017.591,16.984,105.599,82.43,69,Toronto,162.84024152331713,457.3627984876512
Toronto,2020-04-24,26,50.871,4.778615694765922,4.557,72.69,-61,4.037,44017.591,16.984,105.599,82.43,70,Toronto,162.84024152331713,510.710217116104
Toronto,2020-04-25,14,47.109,4.2233782275113425,4.133,72.69,-41,4.037,44017.591,16.984,105.599,82.43,71,Toronto,162.84024152331713,461.52075905722194
Toronto,2020-04-26,14,38.79,3.3366000410237713,4.319,72.69,-43,4.037,44017.591,16.984,105.599,82.43,72,Toronto,162.84024152331713,352.74694151553143
Toronto,2020-04-27,23,40.883,3.403100946163516,2.517,72.69,-60,4.037,44017.591,16.984,105.599,82.43,73,Toronto,162.84024152331713,380.1136442580195
Toronto,2020-04-28,18,42.525,3.4233427181981058,3.895,72.69,-61,4.037,44017.591,16.984,105.599,82.43,74,Toronto,162.84024152331713,401.583365186431
Toronto,2020-04-29,25,40.432,3.147105529089072,4.027,72.69,-61,4.037,44017.591,16.984,105.599,82.43,75,Toronto,162.84024152331713,374.21666244394305
Toronto,2020-04-30,26,41.651,3.1430570828751376,3.63,72.69,-61,4.037,44017.591,16.984,105.599,82.43,76,Toronto,162.84024152331713,390.15551129396357
Kuala Lumpur,2020-02-15,2,0.062,NA,0,19.44,2,96.254,26808.164,6.293,260.942,76.16,1,Kuala Lumpur,-620.7043403042355,-153.63512432827048
Kuala Lumpur,2020-02-16,3,0.031,4.761904761904762,0,19.44,-1,96.254,26808.164,6.293,260.942,76.16,2,Kuala Lumpur,-620.7043403042355,-154.04046010706506
Kuala Lumpur,2020-02-17,2,0,0,0,19.44,2,96.254,26808.164,6.293,260.942,76.16,3,Kuala Lumpur,-620.7043403042355,-154.4457958858597
Kuala Lumpur,2020-02-18,3,0,0,0,19.44,2,96.254,26808.164,6.293,260.942,76.16,4,Kuala Lumpur,-620.7043403042355,-154.4457958858597
Kuala Lumpur,2020-02-19,2,0,0,0,19.44,3,96.254,26808.164,6.293,260.942,76.16,5,Kuala Lumpur,-620.7043403042355,-154.4457958858597
Kuala Lumpur,2020-02-20,2,0,0,0,19.44,3,96.254,26808.164,6.293,260.942,76.16,6,Kuala Lumpur,-620.7043403042355,-154.4457958858597
Kuala Lumpur,2020-02-21,2,0,0,0,19.44,7,96.254,26808.164,6.293,260.942,76.16,7,Kuala Lumpur,-620.7043403042355,-154.4457958858597
Kuala Lumpur,2020-02-22,2,0,0,0,19.44,2,96.254,26808.164,6.293,260.942,76.16,8,Kuala Lumpur,-620.7043403042355,-154.4457958858597
Kuala Lumpur,2020-02-23,2,0,0,0,19.44,0,96.254,26808.164,6.293,260.942,76.16,9,Kuala Lumpur,-620.7043403042355,-154.4457958858597
Kuala Lumpur,2020-02-24,2,0,0,0,19.44,2,96.254,26808.164,6.293,260.942,76.16,10,Kuala Lumpur,-620.7043403042355,-154.4457958858597
Kuala Lumpur,2020-02-25,2,0,0,0,19.44,3,96.254,26808.164,6.293,260.942,76.16,11,Kuala Lumpur,-620.7043403042355,-154.4457958858597
Kuala Lumpur,2020-02-26,2,0,0,0,19.44,3,96.254,26808.164,6.293,260.942,76.16,12,Kuala Lumpur,-620.7043403042355,-154.4457958858597
Kuala Lumpur,2020-02-27,2,0,0,0,19.44,3,96.254,26808.164,6.293,260.942,76.16,13,Kuala Lumpur,-620.7043403042355,-154.4457958858597
Kuala Lumpur,2020-02-28,1,0.031,4.545454545454546,0,19.44,7,96.254,26808.164,6.293,260.942,76.16,14,Kuala Lumpur,-620.7043403042355,-154.04046010706506
Kuala Lumpur,2020-02-29,1,0.062,8.695652173913043,0,19.44,3,96.254,26808.164,6.293,260.942,76.16,15,Kuala Lumpur,-620.7043403042355,-153.63512432827048
Kuala Lumpur,2020-03-01,0,0,0,0,19.44,0,96.254,26808.164,6.293,260.942,76.16,16,Kuala Lumpur,-620.7043403042355,-154.4457958858597
Kuala Lumpur,2020-03-02,2,0.124,16,0,19.44,3,96.254,26808.164,6.293,260.942,76.16,17,Kuala Lumpur,-620.7043403042355,-152.82445277068123
Kuala Lumpur,2020-03-04,2,0.216,24.137931034482758,0,19.44,4,96.254,26808.164,6.293,260.942,76.16,19,Kuala Lumpur,-620.7043403042355,-151.62152078200043
Kuala Lumpur,2020-03-05,2,0.433,38.88888888888889,0,19.44,2,96.254,26808.164,6.293,260.942,76.16,20,Kuala Lumpur,-620.7043403042355,-148.78417033043814
Kuala Lumpur,2020-03-06,3,0,0,0,19.44,7,96.254,26808.164,6.293,260.942,76.16,21,Kuala Lumpur,-620.7043403042355,-154.4457958858597
Kuala Lumpur,2020-03-07,3,1.02,66,0,22.22,1,96.254,26808.164,6.293,260.942,76.16,22,Kuala Lumpur,-579.798163074553,-141.10894122874654
Kuala Lumpur,2020-03-08,2,0.309,12.048192771084338,0,22.22,-1,96.254,26808.164,6.293,260.942,76.16,23,Kuala Lumpur,-579.798163074553,-150.4055134456166
Kuala Lumpur,2020-03-09,3,0.185,6.451612903225806,0,22.22,1,96.254,26808.164,6.293,260.942,76.16,24,Kuala Lumpur,-579.798163074553,-152.02685656079504
Kuala Lumpur,2020-03-10,3,0.556,18.181818181818183,0,22.22,2,96.254,26808.164,6.293,260.942,76.16,25,Kuala Lumpur,-579.798163074553,-147.1759025629627
Kuala Lumpur,2020-03-11,3,0.371,10.256410256410255,0,22.22,2,96.254,26808.164,6.293,260.942,76.16,26,Kuala Lumpur,-579.798163074553,-149.59484188802736
Kuala Lumpur,2020-03-12,3,0.618,15.503875968992247,0,27.78,1,96.254,26808.164,6.293,260.942,76.16,27,Kuala Lumpur,-497.9858086151878,-146.3652310053735
Kuala Lumpur,2020-03-13,3,0.278,6.0402684563758395,0,27.78,4,96.254,26808.164,6.293,260.942,76.16,28,Kuala Lumpur,-497.9858086151878,-150.81084922441119
Kuala Lumpur,2020-03-14,4,1.205,24.68354430379747,0,31.48,-3,96.254,26808.164,6.293,260.942,76.16,29,Kuala Lumpur,-443.5423353238837,-138.6900019036819
Kuala Lumpur,2020-03-15,4,1.267,20.812182741116754,0,31.48,-7,96.254,26808.164,6.293,260.942,76.16,30,Kuala Lumpur,-443.5423353238837,-137.87933034609267
Kuala Lumpur,2020-03-16,4,5.87,79.83193277310924,0,31.48,-10,96.254,26808.164,6.293,260.942,76.16,31,Kuala Lumpur,-443.5423353238837,-77.69350486894383
Kuala Lumpur,2020-03-17,3,3.862,29.205607476635514,0,31.48,-11,96.254,26808.164,6.293,260.942,76.16,32,Kuala Lumpur,-443.5423353238837,-103.94880305667246
Kuala Lumpur,2020-03-18,28,3.708,21.699819168173597,0.062,73.15,-56,96.254,26808.164,6.293,260.942,76.16,33,Kuala Lumpur,169.60888955412804,-105.96240660294248
Kuala Lumpur,2020-03-19,34,3.615,17.38484398216939,0,73.15,-63,96.254,26808.164,6.293,260.942,76.16,34,Kuala Lumpur,169.60888955412804,-107.17841393932633
Kuala Lumpur,2020-03-20,40,3.399,13.924050632911392,0,73.15,-67,96.254,26808.164,6.293,260.942,76.16,35,Kuala Lumpur,169.60888955412804,-110.00268904318557
Kuala Lumpur,2020-03-21,35,4.017,14.444444444444443,0,73.15,-63,96.254,26808.164,6.293,260.942,76.16,36,Kuala Lumpur,169.60888955412804,-101.92212416269938
Kuala Lumpur,2020-03-22,33,4.727,14.854368932038836,0.062,73.15,-60,96.254,26808.164,6.293,260.942,76.16,37,Kuala Lumpur,169.60888955412804,-92.6386272935324
Kuala Lumpur,2020-03-23,41,3.8,10.397295012679628,0.185,73.15,-74,96.254,26808.164,6.293,260.942,76.16,38,Kuala Lumpur,169.60888955412804,-104.75947461426168
Kuala Lumpur,2020-03-24,41,6.55,16.232771822358348,0.124,73.15,-75,96.254,26808.164,6.293,260.942,76.16,39,Kuala Lumpur,169.60888955412804,-68.80226843086841
Kuala Lumpur,2020-03-25,42,3.275,6.982872200263504,0.031,73.15,-75,96.254,26808.164,6.293,260.942,76.16,40,Kuala Lumpur,169.60888955412804,-111.62403215836405
Kuala Lumpur,2020-03-26,42,5.314,10.591133004926109,0.124,73.15,-74,96.254,26808.164,6.293,260.942,76.16,41,Kuala Lumpur,169.60888955412804,-84.96339819184081
Kuala Lumpur,2020-03-27,44,7.261,13.084632516703786,0.124,73.15,-72,96.254,26808.164,6.293,260.942,76.16,42,Kuala Lumpur,169.60888955412804,-59.505696213998355
Kuala Lumpur,2020-03-28,37,4.017,6.400787789266371,0.093,73.15,-66,96.254,26808.164,6.293,260.942,76.16,43,Kuala Lumpur,169.60888955412804,-101.92212416269938
Kuala Lumpur,2020-03-29,32,4.913,7.357704766311893,0.031,73.15,-60,96.254,26808.164,6.293,260.942,76.16,44,Kuala Lumpur,169.60888955412804,-90.2066126207647
Kuala Lumpur,2020-03-30,41,4.634,6.4655172413793105,0.216,73.15,-74,96.254,26808.164,6.293,260.942,76.16,45,Kuala Lumpur,169.60888955412804,-93.85463462991623
Kuala Lumpur,2020-03-31,40,4.82,6.315789473684211,0.093,73.15,-74,96.254,26808.164,6.293,260.942,76.16,46,Kuala Lumpur,169.60888955412804,-91.42261995714854
Kuala Lumpur,2020-04-01,41,4.326,5.331302361005331,0.185,73.15,-74,96.254,26808.164,6.293,260.942,76.16,47,Kuala Lumpur,169.60888955412804,-97.88184172245629
Kuala Lumpur,2020-04-02,43,4.387,5.1337671728127265,0.062,73.15,-75,96.254,26808.164,6.293,260.942,76.16,48,Kuala Lumpur,169.60888955412804,-97.0842455125701
Kuala Lumpur,2020-04-03,46,6.426,7.152682255845942,0.154,73.15,-73,96.254,26808.164,6.293,260.942,76.16,49,Kuala Lumpur,169.60888955412804,-70.42361154604687
Kuala Lumpur,2020-04-04,39,6.705,6.964056482670091,0.093,73.15,-66,96.254,26808.164,6.293,260.942,76.16,50,Kuala Lumpur,169.60888955412804,-66.77558953689532
Kuala Lumpur,2020-04-05,33,4.634,4.5004500450045,0.124,73.15,-60,96.254,26808.164,6.293,260.942,76.16,51,Kuala Lumpur,169.60888955412804,-93.85463462991623
Kuala Lumpur,2020-04-06,41,5.53,5.13924777490669,0.124,73.15,-73,96.254,26808.164,6.293,260.942,76.16,52,Kuala Lumpur,169.60888955412804,-82.13912308798155
Kuala Lumpur,2020-04-07,42,4.047,3.5772801747678864,0.031,73.15,-74,96.254,26808.164,6.293,260.942,76.16,53,Kuala Lumpur,169.60888955412804,-101.52986373160783
